StartID,StartCity,EndID,EndCity,typhoon,base,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
31,铜陵,4,池州,1.919722222,2.003111111,2.034444444,2.315833333,2.148333333,2.398055556,2.421388889,2.791666667,3.130277778,2.504166667,2.159166667,2.15,2.035833333,2.076388889,2.178888889,2.396944444,1.896111111,1.697777778,1.606388889,1.545555556,1.611111111,1.897777778,2.189722222,1.815,1.612777778,1.576388889,1.380833333,1.459722222,1.553888889,2.023611111,2.641666667,1.919722222,1.673055556,1.7575
16,丽水,7,杭州,1.751388889,1.889944445,1.888055556,1.850833333,1.808333333,1.844166667,1.869166667,2.003333333,1.783611111,1.986111111,1.657222222,1.66,1.648611111,1.67,1.735277778,1.458611111,1.436388889,1.369444444,1.441666667,1.542777778,1.631944444,1.735,1.570833333,1.495,1.360277778,1.445277778,1.513333333,1.4975,1.568611111,1.699166667,1.603888889,1.751388889,2.619722222,1.775555556
28,宿州,20,南京,1.134444444,1.508833333,1.3825,1.560277778,1.437777778,1.4025,1.421666667,1.413888889,1.348333333,1.502777778,1.2775,1.197222222,1.1725,1.150833333,1.128888889,1.049722222,1.095,1.022222222,0.965277778,0.993055556,1.063888889,1.140277778,1.038611111,1.106111111,0.935833333,0.897222222,0.885,0.860555556,0.888333333,1.106666667,1.1275,1.134444444,2.394444444,1.781111111
10,淮安,33,无锡,1.422222222,1.597333333,1.421388889,1.473333333,1.233333333,1.299444444,1.334444444,1.369166667,1.318333333,1.735277778,1.287777778,1.176666667,1.187222222,1.217222222,1.216944444,1.173333333,1.328055556,1.091111111,1.055,1.077222222,1.091944444,1.166111111,1.526666667,1.425277778,1.171388889,1.09,0.989166667,0.962222222,1.015,1.152777778,1.150833333,1.422222222,2.471388889,1.789444444
24,上海,35,宣城,1.5025,2.167722222,1.686944444,2.026111111,1.890833333,1.796111111,1.939444444,2.158055556,1.858333333,1.6075,1.676111111,1.583333333,1.587222222,1.552777778,1.704722222,1.412222222,1.293611111,1.427777778,1.418055556,1.474444444,1.483055556,1.609444444,1.391666667,1.436666667,1.643888889,1.500833333,1.488055556,1.676111111,1.848888889,3.3025,2.725833333,1.5025,1.506666667,1.801111111
37,扬州,36,盐城,2.081944444,2.130166667,1.737777778,1.839444444,1.731111111,1.771388889,1.795555556,2.056388889,1.994166667,2.084444444,1.829722222,1.769166667,1.810555556,1.790833333,1.957777778,2.166666667,1.793055556,1.524722222,1.505555556,1.554166667,1.596944444,1.900833333,2.156666667,2.058611111,1.672777778,1.620555556,1.583055556,1.658611111,1.812777778,2.422777778,2.618333333,2.081944444,1.725277778,1.8025
40,徐州,10,淮安,1.490833333,1.595555556,1.721111111,1.641388889,1.713055556,1.784722222,1.834166667,1.858055556,1.880555556,2.038333333,1.663611111,1.555833333,1.570555556,1.579166667,1.595555556,1.63,1.473888889,1.265,1.322777778,1.368055556,1.464722222,1.835833333,2.258333333,1.574444444,1.340555556,1.32,1.323888889,1.336388889,1.387222222,1.544166667,1.562222222,1.490833333,1.57,1.810555556
26,苏州,15,金华,1.557222222,1.8455,1.853888889,1.985555556,1.973333333,1.935,1.946944444,2.091111111,2.006388889,1.824722222,1.883611111,1.790277778,1.717222222,1.706944444,1.7275,1.5825,1.495277778,1.603611111,1.649722222,1.665555556,1.7375,1.7975,1.712777778,1.559722222,1.7975,1.773055556,1.773055556,1.784166667,1.877777778,2.130555556,2.03,1.557222222,1.670277778,1.839444444
9,湖州,15,金华,1.634444444,1.779,1.744166667,1.789722222,1.823055556,1.767777778,1.845277778,1.949444444,1.949722222,1.871111111,1.764166667,1.683333333,1.617222222,1.635277778,1.645555556,1.638055556,1.497222222,1.500833333,1.473055556,1.524444444,1.579444444,1.740833333,1.750833333,1.538888889,1.560833333,1.526388889,1.543611111,1.524444444,1.535277778,1.7925,1.9275,1.634444444,1.694722222,1.845833333
14,嘉兴,29,台州,1.305,1.734222222,1.797777778,1.947777778,1.927222222,1.944444444,2.015277778,2.251388889,2.044444444,1.828333333,1.788333333,1.751666667,1.79,1.752222222,1.775,1.572777778,1.384722222,1.440277778,1.506944444,1.511666667,1.702777778,1.842222222,1.731944444,1.568055556,1.614166667,1.529444444,1.539166667,1.692222222,1.646111111,1.994722222,1.921111111,1.305,1.586111111,1.864166667
35,宣城,24,上海,1.670555556,1.820666667,1.986388889,1.496944444,1.422777778,1.3575,1.425833333,1.565,1.490555556,2.011111111,1.427777778,1.324166667,1.312222222,1.232777778,1.199166667,1.158611111,1.421388889,1.140833333,1.111388889,1.081944444,1.052222222,1.153888889,1.022222222,1.233333333,1.0625,1.001666667,0.986388889,1.065277778,1.061111111,1.296111111,1.366666667,1.670555556,2.900277778,1.869722222
29,台州,24,上海,2.035,1.901722222,2.2825,2.123055556,2.033611111,1.961944444,1.958055556,2.018888889,1.952222222,2.341944444,1.917777778,1.804166667,1.711388889,1.644722222,1.634722222,1.505277778,1.641111111,1.511111111,1.478611111,1.499444444,1.591111111,1.697777778,1.582777778,1.709166667,1.563888889,1.528888889,1.536388889,1.5,1.486111111,1.641944444,1.699166667,2.035,2.243333333,1.889166667
26,苏州,10,淮安,2.786388889,3.259722222,1.756944444,2.007777778,1.865,1.863611111,1.995,2.276111111,2.133055556,1.962777778,1.931944444,1.767222222,1.800555556,1.842222222,1.984444444,1.730555556,1.493055556,1.534166667,1.539166667,1.5575,1.684166667,1.987777778,2.140833333,1.751111111,1.783333333,1.675,1.702777778,1.862777778,2.261388889,4.951666667,4.686944444,2.786388889,1.984166667,1.889444444
32,温州,25,绍兴,1.272777778,1.391166667,1.368888889,1.365,1.324722222,1.297222222,1.345,1.412222222,1.349166667,1.414166667,1.241388889,1.1825,1.185277778,1.233888889,1.175277778,1.126944444,1.056666667,1.010833333,1.128055556,1.238055556,1.274722222,1.3225,1.268055556,1.141388889,1.055277778,1.038055556,1.155277778,1.144166667,1.096111111,1.188333333,1.201388889,1.272777778,1.391111111,1.902222222
24,上海,32,温州,1.265,1.700944445,1.594722222,1.874166667,1.804444444,1.823333333,1.819166667,1.762222222,1.518888889,1.535,1.750277778,1.657777778,1.612222222,1.645555556,1.613333333,1.408888889,1.452777778,1.625277778,1.655,1.704166667,1.754444444,1.916666667,1.468611111,1.605,1.888333333,1.673888889,1.695833333,1.723333333,1.716666667,2.051666667,1.759722222,1.265,1.520277778,1.908055556
1,蚌埠,20,南京,1.3075,1.736333333,1.587777778,1.764166667,1.693055556,1.654444444,1.736111111,1.756666667,1.662222222,1.794166667,1.575555556,1.445833333,1.433888889,1.409166667,1.364166667,1.272777778,1.301388889,1.270555556,1.133888889,1.138055556,1.231944444,1.325,1.194722222,1.238055556,1.098611111,1.125,1.118888889,1.062777778,1.106388889,1.277222222,1.361111111,1.3075,2.768055556,1.967777778
17,连云港,20,南京,1.655,1.906166667,2.373888889,2.203333333,2.125555556,2.071666667,2.102777778,2.235277778,2.125555556,2.490833333,2.063055556,1.820277778,1.841111111,1.812777778,1.935555556,1.692222222,1.592777778,1.412222222,1.446388889,1.599722222,1.784722222,2.011111111,1.78,1.583333333,1.393055556,1.398055556,1.42,1.419166667,1.360277778,1.646111111,1.566944444,1.655,2.684722222,1.978055556
35,宣城,20,南京,2.425833333,2.345444444,3.745277778,2.501388889,2.322222222,2.375555556,2.625277778,2.840833333,3.132222222,3.886944444,2.438888889,2.339166667,2.275833333,2.208055556,2.246944444,2.213333333,2.101666667,1.692222222,1.667222222,1.705,1.727222222,1.875555556,1.930833333,2.156944444,1.686111111,1.645277778,1.612222222,1.664444444,1.732777778,2.023333333,2.407222222,2.425833333,2.889722222,1.981111111
33,无锡,22,宁波,1.140833333,1.544611111,1.860555556,2.144722222,2.183055556,2.121111111,2.098055556,2.409444444,2.069444444,2.038611111,1.981111111,1.863333333,1.811666667,1.703888889,1.727777778,1.583888889,1.559166667,1.716944444,1.641944444,1.676944444,1.699444444,1.736111111,1.632222222,1.523888889,1.718888889,1.74,1.606388889,1.686944444,1.572777778,1.706666667,1.399722222,1.140833333,1.484444444,1.991388889
33,无锡,8,合肥,1.437777778,1.741222222,1.3425,1.441666667,1.43,1.434444444,1.435277778,1.543888889,1.445277778,1.403888889,1.334166667,1.303888889,1.303055556,1.408055556,1.471111111,1.343888889,1.181111111,1.080277778,1.161666667,1.193611111,1.241666667,1.309722222,1.274166667,1.268055556,1.281388889,1.190833333,1.236944444,1.3175,1.390555556,2.049444444,2.049722222,1.437777778,1.176388889,1.992777778
5,滁州,10,淮安,2.689166667,2.842666667,2.379444444,2.363611111,2.247777778,2.355555556,2.375,2.635277778,2.883333333,2.796111111,2.353888889,2.298611111,2.338611111,2.332777778,2.482777778,2.488888889,2.1075,1.862777778,1.866666667,1.853888889,1.865555556,2.121666667,2.338333333,2.156944444,1.948611111,2.000277778,1.807222222,1.936111111,2.081388889,3.803611111,3.656388889,2.689166667,2.055833333,2.008333333
30,泰州,38,镇江,2.547222222,2.426,1.845555556,1.778055556,1.635,1.689166667,1.805833333,1.940277778,2.016111111,2.09,1.78,1.69,1.748055556,1.765277778,2.0475,2.2075,1.882222222,1.499722222,1.546944444,1.581944444,1.635833333,1.964444444,2.368611111,1.878055556,1.669166667,1.629444444,1.593333333,1.874166667,1.826666667,2.309166667,2.225,2.547222222,3.021111111,2.0275
35,宣城,8,合肥,1.814444444,1.9055,1.977222222,1.644166667,1.623888889,1.676388889,1.981944444,2.188055556,2.113611111,2.379444444,1.849722222,1.761666667,1.7275,1.833055556,1.945555556,1.686111111,1.490833333,1.2175,1.339166667,1.398055556,1.445833333,1.676111111,1.6225,1.478055556,1.2,1.271944444,1.293333333,1.36,1.415833333,1.708055556,1.814166667,1.814444444,2.1625,2.028333333
7,杭州,35,宣城,2.485833333,2.688666667,2.428333333,2.365,2.294166667,2.236666667,2.388611111,2.786944444,2.831111111,2.546388889,2.220555556,2.046388889,2.076388889,2.052777778,2.269722222,2.185555556,1.811388889,1.753888889,1.836388889,1.893888889,1.981388889,2.120555556,2.052777778,1.909722222,1.946388889,1.850833333,1.885277778,1.960833333,2.128055556,3.330555556,3.664444444,2.485833333,1.919166667,2.043333333
3,常州,8,合肥,1.448333333,1.786222222,1.454166667,1.522777778,1.495833333,1.536666667,1.518611111,1.696944444,1.640277778,1.584722222,1.459166667,1.4625,1.486666667,1.519444444,1.612222222,1.503611111,1.3675,1.247222222,1.287222222,1.296388889,1.410555556,1.516944444,1.430277778,1.416111111,1.3575,1.259444444,1.330277778,1.348611111,1.463888889,2.060833333,2.156944444,1.448333333,1.216666667,2.048333333
33,无锡,36,盐城,4.011388889,4.148666667,2.545833333,2.6325,2.415,2.439722222,2.540277778,3.421388889,3.307222222,3.034444444,2.721666667,2.496111111,2.567222222,2.391111111,2.86,2.543611111,1.936111111,1.8725,1.810555556,1.973888889,2.089722222,2.519722222,2.801944444,2.48,2.112777778,1.992777778,1.833611111,1.982777778,2.380277778,5.891666667,6.043888889,4.011388889,2.745277778,2.051111111
17,连云港,40,徐州,2.458888889,2.285833333,3.377777778,3.130833333,3.078611111,3.368055556,3.508055556,3.715555556,3.857222222,3.866944444,2.918333333,2.723333333,2.740833333,2.7125,2.625555556,2.436111111,1.911944444,1.763333333,1.778055556,1.840277778,1.883888889,2.179166667,2.309166667,2.048055556,1.840277778,1.883611111,1.923888889,2.018333333,1.949166667,2.336111111,2.644444444,2.458888889,1.933333333,2.056388889
8,合肥,31,铜陵,2.471666667,2.654277778,1.833055556,1.959444444,1.923333333,1.969166667,2.091388889,2.230277778,2.255,2.040555556,2.007777778,1.885,1.896666667,2.078888889,2.294444444,2.2475,1.807777778,1.595,1.586111111,1.511666667,1.6375,1.897777778,2.218611111,1.78,1.717777778,1.5925,1.544166667,1.656944444,1.783611111,2.832222222,3.623611111,2.471666667,2.283611111,2.060277778
12,淮南,6,阜阳,2.908888889,2.708666667,2.515,2.656388889,2.584166667,2.6125,2.589722222,2.575277778,2.677222222,2.728611111,2.599444444,2.517222222,2.536944444,2.57,2.558888889,2.476388889,1.979166667,1.836666667,1.859166667,1.767777778,1.8425,2.0825,2.530277778,2.0775,1.91,1.899444444,2.040833333,1.7875,1.9425,3.108611111,3.466388889,2.908888889,1.979722222,2.079722222
25,绍兴,26,苏州,2.016944444,2.242277778,2.442777778,2.187222222,2.238333333,2.276111111,2.289444444,2.536388889,2.4375,2.728888889,2.180555556,2.101111111,2.067222222,1.9925,2.039166667,1.838611111,1.781388889,1.801111111,1.879722222,1.887777778,1.994722222,2.199722222,2.035277778,1.991666667,1.925,1.841388889,1.945555556,2.059722222,2.1475,2.450833333,2.220555556,2.016944444,2.442777778,2.080277778
26,苏州,40,徐州,2.384166667,2.899388889,1.773333333,2.171666667,2.030833333,1.960555556,2.041944444,2.167222222,2.020277778,1.919444444,2.006944444,1.856111111,1.895277778,1.877777778,1.857777778,1.672777778,1.548055556,1.576111111,1.567777778,1.626388889,1.725,1.955277778,2.130555556,1.884166667,1.821111111,1.668611111,1.747777778,1.908888889,2.338611111,4.299166667,3.881944444,2.384166667,1.846666667,2.085
14,嘉兴,33,无锡,2.0125,2.311277778,2.651111111,2.385833333,2.45,2.461388889,2.515555556,2.848055556,2.684722222,2.886666667,2.485555556,2.368055556,2.396111111,2.232222222,2.445277778,2.044722222,1.952222222,1.956111111,2.065,2.113611111,2.165833333,2.415833333,2.189722222,2.213055556,2.118055556,2.058333333,2.111111111,2.155833333,2.263888889,2.716944444,2.608611111,2.0125,2.109722222,2.108611111
38,镇江,30,泰州,3.245833333,3.119055555,1.974444444,2.0375,2.006388889,2.013611111,2.15,2.465833333,2.381944444,2.648333333,2.073333333,2.071944444,2.143333333,2.146666667,2.481666667,2.533611111,2.215833333,1.795,1.743888889,1.823055556,1.895277778,2.178611111,2.402777778,2.249166667,1.931944444,1.921111111,1.745,2.052222222,2.274166667,3.521944444,3.561388889,3.245833333,3.155277778,2.110833333
10,淮安,40,徐州,2.541666667,2.793111111,2.323888889,2.649166667,2.659166667,2.858055556,2.805833333,3.093888889,3.161944444,2.838055556,2.495277778,2.453333333,2.532777778,2.556388889,2.658333333,2.608611111,1.981111111,1.738333333,1.820833333,1.953888889,1.982777778,2.393055556,3.404444444,2.408333333,1.963888889,1.970555556,1.929722222,1.985555556,2.217222222,3.639166667,3.880555556,2.541666667,1.784722222,2.119444444
21,南通,3,常州,2.374722222,2.348277778,2.363333333,2.285555556,2.22,2.086111111,2.211666667,2.444166667,2.360277778,2.38,2.078333333,1.926111111,1.958888889,2.008333333,2.198333333,2.223333333,1.925555556,1.622777778,1.546111111,1.675277778,1.770277778,2.091111111,2.1375,1.746666667,1.750833333,1.672777778,1.656944444,1.816111111,1.798333333,2.222777778,2.062777778,2.374722222,2.956944444,2.124166667
13,黄山,7,杭州,2.099166667,2.143277778,2.409722222,2.074444444,1.907777778,1.924444444,1.980833333,2.105555556,2.172777778,2.451944444,1.735,1.531388889,1.514722222,1.409722222,1.365,1.368055556,1.55,1.369722222,1.330277778,1.317222222,1.285833333,1.379166667,1.43,1.564722222,1.263888889,1.256111111,1.253888889,1.1925,1.191111111,1.444444444,1.8025,2.099166667,3.231111111,2.139166667
10,淮安,24,上海,1.502222222,1.623444444,1.625555556,1.784444444,1.633611111,1.476944444,1.471666667,1.414722222,1.372222222,1.815833333,1.449722222,1.351944444,1.298333333,1.270833333,1.228611111,1.136666667,1.439444444,1.293611111,1.173333333,1.175555556,1.177777778,1.045277778,1.065833333,1.193888889,1.049444444,1.0625,1.044722222,1.0225,0.975555556,1.072222222,1.134166667,1.502222222,2.257222222,2.151388889
40,徐州,8,合肥,0.737222222,1.071333333,1.097222222,1.073055556,1.016944444,1,1.098055556,1.108888889,1.052777778,1.135555556,1.008888889,0.95,0.976666667,0.986388889,0.934722222,0.909166667,0.848611111,0.732777778,0.763611111,0.803611111,0.812777778,0.834444444,0.796111111,0.802777778,0.791666667,0.765833333,0.771666667,0.750277778,0.776388889,0.832777778,0.777222222,0.737222222,0.825277778,2.184166667
8,合肥,2,亳州,2.473888889,2.886611111,1.681111111,2.040277778,2.053611111,1.966666667,2.017222222,2.132222222,1.949722222,1.953055556,1.992222222,1.890833333,1.9475,1.891388889,2.026666667,1.924166667,1.7325,1.700277778,1.641111111,1.621388889,1.681666667,1.896388889,2.206388889,2.030277778,2.026944444,1.819166667,1.825833333,1.842222222,2.128611111,3.904722222,3.876388889,2.473888889,1.978888889,2.199166667
20,南京,36,盐城,2.110833333,2.737055555,1.765,2.031388889,1.996944444,1.971388889,2.011944444,2.323055556,2.050833333,2.119166667,2.157777778,1.956111111,1.978333333,1.983888889,2.176111111,2.083888889,1.885833333,1.746944444,1.688333333,1.707777778,1.85,2.238333333,2.270555556,2.153333333,1.954722222,1.824166667,1.845277778,1.938333333,2.170277778,3.951944444,3.498333333,2.110833333,1.917222222,2.206944444
9,湖州,25,绍兴,1.8175,2.067277778,2.133055556,2.209444444,2.215833333,2.235277778,2.258055556,2.426666667,2.472777778,2.397222222,2.150555556,2.035,2.016388889,2.024722222,2.025277778,1.94,1.789722222,1.815,1.815277778,1.878055556,2.01,2.080277778,2.145277778,1.854444444,1.888333333,1.861666667,1.868055556,1.898333333,1.918611111,2.184166667,2.1125,1.8175,2.012777778,2.209444444
20,南京,9,湖州,1.421111111,1.898944444,2.642222222,2.898055556,2.613611111,2.691388889,2.877222222,3.189444444,2.944444444,2.6075,2.445277778,2.101111111,2.029722222,1.977777778,1.929166667,1.753888889,1.593055556,1.710833333,1.661944444,1.713611111,1.736666667,1.834166667,1.7925,1.751944444,1.788611111,1.751944444,1.746944444,1.738611111,1.736666667,2.148333333,2.125,1.421111111,1.5875,2.212777778
24,上海,37,扬州,2.122777778,2.943444444,1.766944444,2.1025,2.058611111,2.076666667,2.073055556,2.429444444,2.024444444,1.913333333,2.09,1.989444444,1.960833333,2.007777778,2.144444444,1.768888889,1.668055556,1.897777778,1.905833333,1.927222222,1.951944444,2.198055556,2.011388889,1.829166667,2.101111111,1.932777778,2.026944444,2.223611111,2.562222222,4.508333333,3.808055556,2.122777778,2.048333333,2.229722222
22,宁波,9,湖州,1.731944444,2.077,2.688611111,2.744166667,2.728055556,2.788888889,2.803611111,3.0475,2.866388889,2.874444444,2.594722222,2.381111111,2.332222222,2.2525,2.290555556,2.083333333,1.770555556,1.866666667,1.848055556,1.9425,2.096944444,2.336388889,2.102777778,1.935555556,2.066111111,1.935277778,2.003888889,2.056666667,2.126388889,2.373055556,2.108333333,1.731944444,1.939166667,2.2325
20,南京,27,宿迁,3.975555556,4.377166667,2.127222222,2.406666667,2.389722222,2.409166667,2.338888889,2.698333333,2.527222222,2.511388889,2.394722222,2.270555556,2.236388889,2.2625,2.602777778,2.352222222,1.895833333,1.884166667,1.819722222,1.873888889,1.935277778,2.224166667,2.473055556,2.225555556,2.116666667,2.087222222,2.016666667,2.111944444,2.587777778,6.596944444,6.503888889,3.975555556,2.573888889,2.235555556
26,苏州,25,绍兴,1.776111111,2.163388889,2.154166667,2.458055556,2.392222222,2.413333333,2.466944444,2.706944444,2.620555556,2.315277778,2.2025,2.051111111,2.1575,2.1125,2.019722222,1.896388889,1.683333333,1.918333333,2.008055556,2.017777778,2.094166667,2.148611111,2.061388889,1.880277778,2.165555556,2.060277778,2.058333333,2.182777778,2.184444444,2.478611111,2.349722222,1.776111111,1.949722222,2.262777778
11,淮北,40,徐州,2.576944444,2.272666667,2.525277778,2.545277778,2.614444444,2.784166667,2.716666667,2.936944444,3.179166667,2.93,2.571388889,2.393888889,2.507777778,2.505277778,2.527777778,2.549166667,2.063333333,1.916111111,1.819722222,1.8675,1.860555556,2.036388889,2.168333333,2.132222222,1.870833333,1.813055556,1.816111111,1.826944444,1.887777778,2.194166667,2.568611111,2.576944444,1.757777778,2.265833333
24,上海,30,泰州,2.646111111,3.470555556,1.869722222,2.215833333,2.090277778,2.1225,2.143055556,2.644722222,2.273055556,2.127222222,2.289444444,2.260833333,2.240277778,2.274722222,2.679444444,1.968611111,1.659722222,1.920555556,1.990277778,2.003055556,2.037777778,2.300277778,1.903611111,1.854444444,2.271666667,2.158888889,2.083611111,2.291388889,2.741666667,5.548611111,4.485277778,2.646111111,2.401111111,2.271666667
3,常州,9,湖州,1.541666667,2.079666667,3.293333333,3.446666667,3.262777778,3.216666667,3.450555556,4.145277778,4.284166667,3.4575,2.9325,2.622222222,2.492222222,2.403055556,2.441388889,2.411666667,2.013055556,2.000555556,1.892777778,1.980555556,2.142777778,2.311944444,2.285,2.074166667,2.045277778,2.0075,2.051111111,2.005555556,2.049166667,2.187777778,2.385555556,1.541666667,1.998611111,2.284722222
3,常州,37,扬州,2.880833333,3.217833333,2.345277778,2.429444444,2.344166667,2.505555556,2.651666667,3.170555556,3.217777778,3.234444444,2.555277778,2.552222222,2.487777778,2.374166667,2.758611111,2.743333333,2.137777778,1.838888889,1.947777778,1.984166667,2.105277778,2.5625,3.1775,2.453055556,2.070555556,2.051666667,1.965833333,2.150555556,2.331111111,4.108888889,4.150277778,2.880833333,2.659444444,2.289722222
8,合肥,13,黄山,1.804444444,2.245388889,2.5625,2.917777778,3.058888889,3.000833333,3.155,3.48,2.930277778,2.369166667,2.401388889,2.213888889,2.150277778,2.1525,2.153888889,1.928055556,1.684166667,1.800555556,1.881666667,1.768611111,1.900555556,2.234444444,2.133055556,1.846666667,1.954166667,1.851388889,1.738055556,1.85,1.985,2.706111111,2.849444444,1.804444444,1.571666667,2.295277778
5,滁州,37,扬州,1.964166667,2.285,2.255555556,2.316111111,1.950833333,2.028055556,2.058333333,2.181388889,2.176666667,2.254722222,2.022777778,1.950555556,1.969166667,2.034444444,2.177777778,2.168055556,1.966388889,1.749166667,1.655,1.668888889,1.756111111,1.940555556,2.166111111,2.086111111,1.806388889,1.803888889,1.651111111,1.764722222,1.828888889,2.175,2.366388889,1.964166667,2.618055556,2.301388889
17,连云港,10,淮安,2.475,2.463222222,3.062777778,2.739722222,2.621666667,2.878055556,3.005833333,3.048333333,3.181388889,3.586666667,2.729444444,2.429722222,2.410555556,2.5175,2.466388889,2.317222222,2.001666667,1.796944444,1.826666667,1.884166667,1.997777778,2.294444444,2.377222222,2.092222222,1.837222222,1.850555556,1.929166667,1.994166667,1.940277778,2.318888889,2.511111111,2.475,2.693888889,2.317222222
5,滁州,26,苏州,1.185833333,1.672722222,1.947222222,2.0675,1.651666667,1.775277778,1.771111111,1.804722222,1.556944444,2.199444444,1.626944444,1.454166667,1.589166667,1.529444444,1.423611111,1.439444444,1.681388889,1.675,1.419444444,1.3975,1.278888889,1.265555556,1.356666667,1.436388889,1.304444444,1.204166667,1.164166667,1.238055556,1.088333333,1.245,1.250555556,1.185833333,2.361388889,2.320833333
17,连云港,27,宿迁,2.677222222,2.4695,2.686666667,2.529166667,2.32,2.603055556,2.5975,2.621944444,2.722777778,3.118888889,2.485,2.288888889,2.390277778,2.471666667,2.494444444,2.385,2.008055556,1.890555556,1.981111111,1.998333333,1.9925,2.068333333,2.0925,2.103888889,2.039444444,2.073611111,2.053611111,2.071111111,2.068888889,2.506111111,2.742222222,2.677222222,2.098055556,2.323888889
5,滁州,24,上海,1.326666667,1.629333333,1.739722222,1.800833333,1.518333333,1.524722222,1.446111111,1.511944444,1.363888889,1.9,1.510555556,1.339722222,1.390555556,1.323333333,1.245555556,1.190833333,1.532777778,1.551388889,1.313888889,1.279444444,1.128055556,1.05,1.060555556,1.282777778,1.105555556,1.089722222,1.011111111,1.025,0.958055556,1.017222222,1.086944444,1.326666667,2.389444444,2.326388889
7,杭州,16,丽水,1.842777778,2.404777778,1.958611111,2.301666667,2.120833333,2.144166667,2.188055556,2.479722222,2.132222222,1.969444444,2.136666667,2.027222222,1.938888889,1.836666667,2.013055556,1.693888889,1.568611111,1.82,1.783333333,1.876111111,1.905555556,2.077222222,1.826944444,1.835277778,2.070833333,1.896666667,1.888333333,1.944166667,2.214722222,3.190555556,2.9,1.842777778,1.758888889,2.331666667
40,徐州,26,苏州,1.876111111,1.946722222,1.832777778,2.079722222,1.930833333,1.84,1.828611111,1.886944444,1.827222222,2.141388889,1.781388889,1.684166667,1.696388889,1.695,1.699444444,1.679722222,1.657222222,1.636944444,1.498333333,1.630833333,1.791111111,1.991944444,1.853055556,1.593333333,1.425277778,1.363333333,1.335277778,1.364166667,1.38,1.548055556,1.571111111,1.876111111,2.362222222,2.376111111
7,杭州,39,舟山,1.766111111,2.215722222,5.285555556,5.623888889,5.027222222,4.809444444,5.245833333,6.240833333,5.757222222,4.608888889,4.490277778,3.814444444,3.552777778,3.408611111,3.613333333,3.146944444,2.780833333,3.061388889,3.046111111,3.005,3.220277778,3.718888889,3.300833333,2.869166667,3.129722222,2.633888889,2.418055556,2.478333333,2.543055556,2.725833333,2.284722222,1.766111111,1.919722222,2.382222222
9,湖州,22,宁波,1.805833333,2.131611111,2.644722222,2.570277778,2.516666667,2.500555556,2.58,2.883055556,2.858333333,3.043055556,2.538055556,2.308333333,2.242777778,2.175555556,2.189722222,2.190277778,2.078611111,1.980833333,1.9675,2.027777778,2.001111111,2.161666667,2.112777778,2.053888889,1.964444444,1.968333333,1.832222222,1.967777778,2.002777778,2.113055556,1.973055556,1.805833333,2.374722222,2.391388889
28,宿州,1,蚌埠,2.466388889,2.462277778,2.316111111,2.291388889,2.212222222,2.308888889,2.386666667,2.5025,2.342222222,2.572777778,2.2725,2.1625,2.131944444,2.356666667,2.425,2.246666667,2.122777778,1.989166667,1.868333333,1.957777778,1.943055556,2.171666667,2.328611111,2.19,2.008333333,1.939166667,1.975555556,1.931944444,2.092222222,2.388888889,2.551388889,2.466388889,2.510555556,2.394166667
8,合肥,4,池州,2.321388889,2.758388889,2.873333333,3.211388889,3.226388889,3.428888889,3.732777778,4.140555556,3.931666667,2.909722222,2.777222222,2.516944444,2.477222222,2.564166667,2.716944444,2.598055556,2.114722222,2.201388889,2.056944444,1.971111111,2.033055556,2.480555556,2.68,2.222777778,2.083611111,1.912777778,1.821666667,1.946388889,2.130555556,3.366388889,3.863611111,2.321388889,1.840833333,2.399722222
7,杭州,33,无锡,2.525277778,2.773388889,3.046111111,2.776944444,2.842222222,2.804722222,2.839166667,3.266666667,3.046388889,3.308055556,2.753055556,2.657222222,2.644722222,2.516944444,2.677777778,2.320277778,2.166666667,2.232777778,2.277777778,2.375,2.458888889,2.713611111,2.514166667,2.480277778,2.449722222,2.425833333,2.390555556,2.453055556,2.660555556,3.306111111,3.148055556,2.525277778,2.485277778,2.402222222
8,合肥,35,宣城,1.779166667,2.175555556,2.383611111,2.803333333,2.647777778,2.716944444,2.876111111,3.118888889,2.805833333,2.229444444,2.378055556,2.075833333,2.043888889,2.043333333,2.045833333,1.813333333,1.508611111,1.669444444,1.621666667,1.635,1.749444444,1.8025,1.804444444,1.693888889,1.8325,1.773888889,1.651944444,1.715555556,1.7775,2.453055556,2.690555556,1.779166667,1.552222222,2.402777778
9,湖州,33,无锡,2.465277778,2.896777778,4.416944444,3.373055556,3.268611111,3.323333333,3.426666667,3.979166667,4.434722222,5.118055556,3.423888889,3.255555556,3.210555556,3.003888889,3.191666667,3.110277778,2.666388889,2.354444444,2.448888889,2.5375,2.5175,2.814444444,2.967222222,2.888888889,2.550277778,2.505555556,2.429444444,2.537222222,2.683333333,3.2875,3.662777778,2.465277778,2.650833333,2.4175
