StartID,StartCity,EndID,EndCity,typhoon,base,start_lon,start_lat,end_lon,end_lat,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
20,南京,24,上海,0.9225,1.1225,118.767413,32.041544,121.427649,31.093825,1.32,1.138055556,1.052777778,1.056388889,0.996666667,1.112222222,1.082777778,1.473611111,1.051944444,0.948333333,0.969722222,0.986111111,1.005833333,0.971388889,1.250833333,0.960277778,0.928888889,0.900277778,0.890277778,0.939444444,0.939722222,1.145833333,0.845277778,0.839722222,0.875833333,0.854444444,0.834722222,0.905277778,0.863055556,0.9225,1.596388889,1.325277778
35,宣城,7,杭州,0.91,1.167944444,118.809628,30.633492,120.153576,30.287459,1.262222222,1.099722222,1.044722222,0.979166667,1.028333333,1.209166667,1.428888889,1.401388889,1.05,0.934722222,0.940833333,0.9175,0.9725,0.984722222,0.977777778,0.886944444,0.836944444,0.845555556,0.873333333,0.906666667,0.950277778,0.995555556,0.849444444,0.830555556,0.830833333,0.826388889,0.841111111,0.868611111,0.981944444,0.91,1.751111111,1.328055556
36,盐城,10,淮安,1.504722222,1.542611111,120.193528,33.528351,119.021265,33.597506,1.324722222,1.353888889,1.233333333,1.415,1.381111111,1.464722222,1.660555556,1.620555556,1.385277778,1.323611111,1.290833333,1.388333333,1.4225,1.514444444,1.256944444,1.0675,1.115,1.141666667,1.122222222,1.335277778,1.735,1.340277778,1.206944444,1.2725,1.0875,1.155833333,1.322777778,1.674722222,1.898888889,1.504722222,1.306388889,1.328333333
26,苏州,20,南京,1.306388889,1.737555555,120.645957,31.401834,118.767413,32.041544,1.509166667,1.515,1.4975,1.535555556,1.652222222,2.005277778,2.066944444,1.945555556,1.573888889,1.524166667,1.553888889,1.6425,1.996944444,2.170277778,1.7975,1.186666667,1.306111111,1.393055556,1.569166667,1.987777778,2.393333333,1.726944444,1.314166667,1.341944444,1.377777778,1.468888889,1.571388889,2.214444444,2.349444444,1.306388889,1.485833333,1.331666667
34,芜湖,20,南京,1.304444444,1.472277778,118.108067,31.089542,118.767413,32.041544,1.62,1.298888889,1.228888889,1.226388889,1.309444444,1.384722222,1.553888889,1.800555556,1.396111111,1.286111111,1.299722222,1.273888889,1.33,1.423333333,1.406388889,1.05,1.027777778,1.031388889,1.061666667,1.156666667,1.355277778,1.346666667,1.131666667,1.0975,1.007222222,1.056944444,1.141111111,1.307777778,1.497777778,1.304444444,1.906944444,1.344444444
7,杭州,23,衢州,1.75,1.973111111,120.153576,30.287459,118.686943,28.867561,1.492777778,1.507777778,1.425,1.459166667,1.513888889,1.955555556,2.1,1.906388889,1.465277778,1.473055556,1.439722222,1.439722222,1.683055556,1.600277778,1.271944444,1.213055556,1.223055556,1.290833333,1.324444444,1.6075,1.734444444,1.4075,1.291388889,1.316111111,1.371666667,1.365,1.575555556,2.4975,3.050555556,1.75,1.205277778,1.362222222
17,连云港,27,宿迁,1.7325,1.5005,119.108484,34.552058,118.557211,33.77972,1.564444444,1.455833333,1.300277778,1.525277778,1.460555556,1.4975,1.593611111,1.9175,1.448055556,1.2925,1.366111111,1.494722222,1.463611111,1.463611111,1.218055556,1.134444444,1.16,1.140833333,1.173055556,1.239444444,1.293333333,1.321111111,1.206388889,1.258055556,1.247777778,1.258333333,1.195555556,1.456388889,1.724444444,1.7325,1.224444444,1.364722222
9,湖州,35,宣城,1.650277778,1.71,119.862999,30.776053,118.809628,30.633492,1.525833333,1.54,1.552777778,1.468055556,1.580277778,1.7725,2.037222222,1.738333333,1.508888889,1.478055556,1.538333333,1.546388889,1.584722222,1.712777778,1.437777778,1.280555556,1.369166667,1.408333333,1.366666667,1.454722222,1.500277778,1.345277778,1.750833333,1.408055556,1.314722222,1.418611111,1.495277778,1.850555556,2.318888889,1.650277778,1.363055556,1.367222222
28,宿州,1,蚌埠,1.369444444,1.370388889,117.174039,33.964658,117.405286,33.10886,1.24,1.276111111,1.199166667,1.267222222,1.283055556,1.366666667,1.277777778,1.454722222,1.262222222,1.211388889,1.161111111,1.306388889,1.2875,1.278055556,1.218055556,1.173333333,1.090833333,1.078055556,1.086111111,1.186666667,1.349722222,1.298888889,1.169444444,1.186111111,1.160833333,1.094166667,1.173055556,1.331111111,1.429444444,1.369444444,1.349444444,1.3725
29,台州,7,杭州,1.136944444,1.376,121.033194,28.679864,120.153576,30.287459,1.559444444,1.198055556,1.121388889,1.175,1.195555556,1.449166667,1.360277778,1.745,1.201944444,1.139444444,1.1375,1.142222222,1.331666667,1.218888889,1.233611111,0.894444444,0.890833333,0.9925,1.073611111,1.295277778,1.444166667,1.333055556,0.9175,0.990277778,1.104166667,1.116666667,1.278333333,1.269722222,1.010833333,1.136944444,2.086944444,1.375555556
28,宿州,8,合肥,0.627222222,1.098722222,117.174039,33.964658,117.286286,31.743816,0.818055556,0.787222222,0.724166667,0.698333333,0.749722222,0.8875,0.773611111,1.024444444,0.737777778,0.681388889,0.674166667,0.763333333,0.865277778,0.845555556,0.878055556,0.6425,0.588333333,0.635833333,0.699166667,0.8425,1.082777778,0.957777778,0.699722222,0.646388889,0.692222222,0.668333333,0.720833333,0.768611111,0.672222222,0.627222222,2.015833333,1.409722222
8,合肥,1,蚌埠,2.171388889,2.077555556,117.286286,31.743816,117.405286,33.10886,1.423888889,1.456111111,1.429722222,1.443888889,1.414722222,1.716111111,1.764722222,1.690833333,1.396666667,1.348888889,1.403611111,1.441111111,1.725555556,1.785277778,1.511666667,1.276388889,1.198888889,1.172777778,1.254722222,1.534444444,1.986944444,1.724444444,1.3825,1.327777778,1.329722222,1.302777778,1.4975,2.531666667,2.896666667,2.171388889,1.378055556,1.41
33,无锡,9,湖州,0.966666667,1.389388889,120.301663,31.574729,119.862999,30.776053,1.740555556,1.767777778,1.714166667,1.715833333,1.811111111,2.3825,2.687222222,2.149166667,1.737777778,1.601388889,1.538333333,1.506111111,1.583611111,1.571944444,1.341666667,1.267222222,1.308055556,1.3375,1.387777778,1.507777778,1.624166667,1.376388889,1.337777778,1.348333333,1.306388889,1.338611111,1.346944444,1.421111111,1.796388889,0.966666667,1.318055556,1.444722222
37,扬州,3,常州,1.253055556,1.442111111,119.461388,32.816602,119.874809,31.606366,1.284166667,1.295277778,1.051666667,1.088333333,1.145555556,1.236666667,1.27,1.696666667,1.201944444,1.135277778,1.122777778,1.1525,1.193611111,1.441666667,1.301111111,0.95,0.939722222,0.941944444,0.968611111,1.245555556,1.7025,1.285833333,0.961388889,0.9325,0.886666667,0.931944444,0.944444444,1.099444444,1.1575,1.253055556,2.232777778,1.467777778
24,上海,9,湖州,0.800277778,1.885666667,121.427649,31.093825,119.862999,30.776053,2.1925,2.082777778,1.931111111,1.916111111,1.973333333,3.444444444,4.047777778,2.39,2.02,1.842777778,1.757222222,1.665277778,2.291944444,2.5725,1.4,1.356388889,1.359444444,1.384444444,1.421666667,2.093055556,2.305277778,1.409722222,1.573888889,1.422222222,1.431111111,1.534444444,1.698055556,2.510277778,3.265833333,0.800277778,1.374444444,1.4775
37,扬州,33,无锡,1.375833333,1.416333333,119.461388,32.816602,120.301663,31.574729,1.459722222,1.383611111,1.157222222,1.167777778,1.220833333,1.265277778,1.285555556,1.78,1.245833333,1.196944444,1.203333333,1.103888889,1.164166667,1.355277778,1.321944444,0.986666667,1.004166667,1.022777778,1.069444444,1.177222222,1.316944444,1.557777778,1.083333333,1.102222222,0.944444444,0.957222222,0.998333333,1.073333333,1.096944444,1.375833333,2.035555556,1.5
30,泰州,20,南京,1.243611111,1.824555556,120.102243,32.575301,118.767413,32.041544,1.908888889,1.461388889,1.268333333,1.218611111,1.293055556,1.536111111,1.524166667,1.828055556,1.277222222,1.274166667,1.2875,1.314166667,1.721111111,1.995833333,1.823611111,1.033611111,1.016111111,1.088888889,1.2,1.515555556,1.648333333,1.501666667,1.107777778,1.117222222,1.120833333,1.113055556,1.218888889,1.654444444,1.447777778,1.243611111,3.274166667,1.502777778
26,苏州,22,宁波,0.678611111,1.190444445,120.645957,31.401834,121.549792,29.868388,1.289722222,1.500555556,1.442777778,1.423333333,1.397222222,1.762777778,1.630833333,1.514444444,1.437777778,1.3075,1.325,1.326666667,1.313888889,1.188888889,1.103888889,1.215555556,1.210833333,1.263333333,1.308055556,1.310833333,1.264166667,1.126666667,1.269444444,1.313888889,1.322777778,1.339166667,1.318055556,1.350277778,1.208055556,0.678611111,1.189166667,1.526111111
32,温州,16,丽水,1.876666667,1.601444445,120.441579,27.873958,119.56902,28.183502,1.693888889,1.587777778,1.553611111,1.528333333,1.633333333,1.56,1.8425,1.927222222,1.570277778,1.516388889,1.498888889,1.496388889,1.466111111,1.700833333,1.675,1.371388889,1.278888889,1.313333333,1.278611111,1.364444444,1.519166667,1.436388889,1.299722222,1.325555556,1.3275,1.264444444,1.309166667,1.367222222,1.564166667,1.876666667,1.663055556,1.536111111
20,南京,10,淮安,2.555833333,2.623222222,118.767413,32.041544,119.021265,33.597506,1.735,1.698055556,1.629444444,1.676666667,1.723055556,2.124166667,2.259166667,2.079444444,1.814722222,1.766388889,1.748611111,1.806666667,2.09,2.155,1.790555556,1.371944444,1.378333333,1.392777778,1.400277778,1.826666667,2.144722222,1.759444444,1.534166667,1.516944444,1.406666667,1.475,1.650555556,3.2775,4.005277778,2.555833333,1.738611111,1.538888889
32,温州,15,金华,1.105277778,1.226333333,120.441579,27.873958,120.006155,29.102966,1.296388889,1.143888889,1.129166667,1.059444444,1.060833333,1.183888889,1.291111111,1.596388889,1.127777778,1.040277778,1.081666667,1.0275,1.003888889,1.106111111,1.109166667,0.859722222,0.842777778,0.933611111,0.9375,0.997777778,1.039722222,0.997222222,0.820555556,0.836944444,0.946388889,0.843333333,0.8875,1.0175,1.051944444,1.105277778,1.365,1.591944444
36,盐城,24,上海,0.718333333,1.125,120.193528,33.528351,121.427649,31.093825,1.493055556,1.355277778,1.193333333,1.031111111,1.025277778,1.009444444,0.977777778,1.446111111,1.149722222,1.039722222,0.915277778,0.951944444,0.898611111,0.809722222,1.241388889,0.993888889,0.829166667,0.838333333,0.843611111,0.8075,0.792222222,0.983611111,0.865555556,0.828055556,0.841944444,0.884166667,0.803333333,0.781388889,0.780277778,0.718333333,1.741944444,1.603055556
8,合肥,20,南京,1.4275,1.599888889,117.286286,31.743816,118.767413,32.041544,1.645277778,1.560833333,1.440277778,1.486666667,1.546944444,1.675555556,1.771944444,1.812777778,1.499166667,1.434444444,1.440833333,1.448888889,1.510555556,1.535555556,1.576666667,1.331388889,1.248333333,1.231111111,1.311388889,1.493333333,1.501944444,1.540277778,1.244444444,1.190555556,1.175555556,1.147222222,1.253888889,1.4425,1.635277778,1.4275,1.888055556,1.606111111
30,泰州,24,上海,0.991944444,1.2675,120.102243,32.575301,121.427649,31.093825,1.571666667,1.451944444,1.101944444,1.018333333,1.038611111,1.100555556,0.982777778,1.423055556,1.147777778,0.978055556,0.954722222,0.95,0.951666667,0.879166667,1.183611111,0.979166667,0.908611111,0.8725,0.871111111,0.888333333,0.858055556,1.071111111,0.944166667,0.870555556,0.900833333,0.885555556,0.893611111,0.892222222,0.804166667,0.991944444,2.0425,1.606666667
17,连云港,36,盐城,1.549722222,1.559833333,119.108484,34.552058,120.193528,33.528351,1.757222222,1.687222222,1.563055556,1.688611111,1.748333333,1.732222222,1.756111111,1.962222222,1.637222222,1.518055556,1.592222222,1.611388889,1.619444444,1.561666667,1.503611111,1.414444444,1.381111111,1.392777778,1.432222222,1.579166667,1.668333333,1.623611111,1.460277778,1.528333333,1.481111111,1.570277778,1.422222222,1.5575,1.684444444,1.549722222,1.393611111,1.613888889
15,金华,32,温州,1.623888889,1.567777778,120.006155,29.102966,120.441579,27.873958,1.355833333,1.539444444,1.373888889,1.415,1.434166667,1.658333333,1.6525,1.669166667,1.371944444,1.393333333,1.3075,1.431944444,1.3275,1.389444444,1.501111111,1.169444444,1.250833333,1.3175,1.241944444,1.258611111,1.440555556,1.429722222,1.226666667,1.167222222,1.165833333,1.123611111,1.224444444,1.582777778,1.609166667,1.623888889,1.406388889,1.616666667
25,绍兴,29,台州,1.327777778,1.661722222,120.560086,29.755705,121.033194,28.679864,1.633888889,1.626111111,1.598888889,1.617222222,1.703611111,1.971944444,2.086666667,1.882222222,1.609444444,1.614722222,1.595277778,1.515555556,1.698888889,1.608333333,1.393611111,1.313055556,1.335555556,1.433333333,1.906388889,2.099444444,1.975277778,1.650555556,1.484444444,1.438888889,1.384444444,1.5025,1.566666667,1.966388889,2.031666667,1.327777778,1.340277778,1.6425
19,马鞍山,8,合肥,1.881944444,2.015277778,118.393826,31.674389,117.286286,31.743816,1.615,1.626111111,1.542222222,1.618888889,1.640833333,1.771388889,1.7275,1.861388889,1.584166667,1.56,1.615,1.688055556,1.8725,1.921388889,1.6775,1.313055556,1.387222222,1.4475,1.490555556,1.736111111,2.3025,1.756388889,1.487222222,1.527222222,1.454722222,1.555555556,1.656388889,2.120555556,2.160555556,1.881944444,2.2625,1.650833333
35,宣城,34,芜湖,1.938333333,2.0625,118.809628,30.633492,118.108067,31.089542,2.44,1.913333333,1.862777778,1.804444444,2.0125,2.181111111,2.461666667,2.680833333,1.978888889,1.960833333,1.988888889,1.995,2.076388889,2.190833333,2.049166667,1.550555556,1.585833333,1.643055556,1.660555556,1.871388889,2.0925,1.891388889,1.557777778,1.659444444,1.558333333,1.616944444,1.693055556,2.048888889,2.401111111,1.938333333,2.271388889,1.652777778
25,绍兴,24,上海,1.054722222,1.576277778,120.560086,29.755705,121.427649,31.093825,2.251666667,1.556388889,1.423333333,1.345277778,1.343333333,1.471944444,1.583611111,2.435,1.863611111,1.691666667,1.663888889,1.3375,1.309166667,1.309444444,1.6425,1.226666667,1.107777778,1.133333333,1.1525,1.280277778,1.278888889,1.641388889,1.169166667,1.155833333,1.172222222,1.173888889,1.188611111,1.294444444,1.212777778,1.054722222,2.664444444,1.655
37,扬州,10,淮安,2.319722222,2.382277778,119.461388,32.816602,119.021265,33.597506,1.923055556,1.989722222,1.972222222,1.996388889,2.082777778,2.273055556,2.761944444,2.418611111,2.083888889,2.169166667,2.123055556,2.111666667,2.261666667,2.38,1.951944444,1.670833333,1.711666667,1.777777778,1.841111111,2.048333333,2.665,2.128888889,1.797222222,1.922222222,1.810833333,1.865277778,2.082222222,2.84,3.430277778,2.319722222,1.66,1.661388889
30,泰州,3,常州,1.2425,1.866166667,120.102243,32.575301,119.874809,31.606366,1.997777778,1.5575,1.332777778,1.304444444,1.453611111,1.517777778,1.669722222,1.891666667,1.46,1.351111111,1.3725,1.395833333,1.520555556,1.818333333,1.621944444,1.180555556,1.122777778,1.179444444,1.258333333,1.398333333,1.816111111,1.523055556,1.249166667,1.222222222,1.160555556,1.2375,1.346666667,1.574444444,1.772777778,1.2425,3.072222222,1.668888889
33,无锡,38,镇江,1.615277778,2.024111111,120.301663,31.574729,119.472477,31.972063,1.642222222,1.815833333,1.798333333,1.789722222,1.925277778,2.142222222,2.259722222,2.150277778,1.922222222,1.856111111,1.928333333,1.899166667,2.111666667,2.224166667,1.766666667,1.631944444,1.743611111,1.753055556,1.797222222,1.988055556,2.333888889,1.893611111,1.769444444,1.860555556,1.729722222,1.924722222,1.959166667,2.398611111,2.806388889,1.615277778,1.624166667,1.676111111
10,淮安,36,盐城,1.721666667,1.747222222,119.021265,33.597506,120.193528,33.528351,1.609444444,1.660555556,1.502777778,1.693888889,1.660277778,1.731944444,1.825,1.933888889,1.687777778,1.553611111,1.511666667,1.648611111,1.658055556,1.761944444,1.515833333,1.338055556,1.325,1.391111111,1.411388889,1.554166667,2.005833333,1.673611111,1.480555556,1.4875,1.351666667,1.305277778,1.499444444,1.833611111,2.004444444,1.721666667,1.484166667,1.692222222
35,宣城,9,湖州,1.083888889,1.431111111,118.809628,30.633492,119.862999,30.776053,1.571666667,1.423055556,1.381944444,1.336388889,1.430555556,1.475277778,1.696388889,1.728888889,1.412777778,1.335,1.358611111,1.285555556,1.34,1.435,1.381666667,1.259722222,1.215277778,1.189166667,1.157222222,1.200277778,1.3125,1.3025,1.168611111,1.1925,1.139444444,1.2075,1.213055556,1.219722222,1.381944444,1.083888889,1.768888889,1.701111111
22,宁波,39,舟山,0.941666667,1.547777778,121.549792,29.868388,122.141363,30.05929,3.169166667,3.044166667,2.762777778,2.653611111,2.982777778,4.174444444,6.696666667,3.8875,2.841111111,2.569722222,2.411666667,2.251944444,2.425,2.693055556,2.028055556,1.889166667,1.884166667,1.884166667,1.943888889,2.613888889,3.458333333,2.151944444,1.864444444,1.79,1.711666667,1.796666667,1.807777778,2.014166667,1.198333333,0.941666667,1.850277778,1.734444444
33,无锡,20,南京,2.023333333,2.257722222,120.301663,31.574729,118.767413,32.041544,2.086388889,1.966388889,1.950555556,1.956111111,2.248333333,2.555,2.564166667,2.707222222,2.143333333,2.058055556,2.082777778,2.071944444,2.561388889,2.757777778,2.297777778,1.59,1.698333333,1.877777778,1.980277778,2.338333333,2.640833333,2.2725,1.690555556,1.847222222,1.851666667,1.923611111,1.927777778,2.485555556,2.785555556,2.023333333,2.251111111,1.743055556
34,芜湖,35,宣城,1.885,1.927111111,118.108067,31.089542,118.809628,30.633492,2.123333333,1.972222222,1.802777778,1.826388889,2.075277778,2.218611111,2.588333333,2.384444444,1.975555556,1.868333333,1.825555556,1.822777778,1.909444444,2.095555556,1.845555556,1.503055556,1.522222222,1.531666667,1.5275,1.743611111,2.066388889,1.756111111,1.544444444,1.566388889,1.495555556,1.556388889,1.567222222,1.870277778,2.370277778,1.885,1.765277778,1.744722222
15,金华,29,台州,1.7975,1.769166667,120.006155,29.102966,121.033194,28.679864,2.069444444,1.808055556,1.759166667,1.694166667,1.818888889,2.069166667,2.4325,2.496944444,1.904166667,2.106111111,1.938611111,1.715,1.723333333,1.802777778,1.703888889,1.406944444,1.388333333,1.433888889,1.443611111,1.554722222,1.861666667,1.734722222,1.445,1.361388889,1.331944444,1.332777778,1.393888889,1.620277778,1.737777778,1.7975,1.941111111,1.749166667
38,镇江,37,扬州,2.143611111,2.398666667,119.472477,31.972063,119.461388,32.816602,1.665833333,1.77,1.720833333,1.766111111,1.907222222,2.124444444,2.304166667,2.245555556,1.847222222,1.900555556,1.934722222,1.893333333,2.009166667,2.255555556,1.855277778,1.540277778,1.666666667,1.636111111,1.665,1.925277778,2.570555556,2.242222222,1.667777778,1.751388889,1.561666667,1.795277778,1.789444444,2.412777778,3.131388889,2.143611111,2.525,1.780555556
21,南通,33,无锡,1.185833333,1.776,121.088751,32.164087,120.301663,31.574729,2.226666667,1.778055556,1.505,1.466111111,1.523611111,1.734166667,1.840833333,2.121388889,1.643055556,1.460277778,1.527777778,1.541666667,1.620555556,1.746111111,1.67,1.338333333,1.3275,1.358888889,1.3875,1.53,1.625833333,1.805,1.432222222,1.49,1.363611111,1.482222222,1.49,1.726944444,1.634166667,1.185833333,2.551666667,1.781388889
26,苏州,30,泰州,1.552222222,2.528888889,120.645957,31.401834,120.102243,32.575301,1.816944444,1.89,1.85,1.863611111,1.995555556,2.560555556,2.65,2.3325,2.023888889,1.938888889,1.971666667,2.064444444,2.519166667,2.54,1.89,1.606111111,1.606666667,1.659166667,1.721111111,2.218611111,2.363888889,1.916666667,1.768611111,1.767777778,1.6375,1.844166667,2.178055556,3.650555556,3.963611111,1.552222222,1.693055556,1.785
22,宁波,14,嘉兴,1.162777778,1.803111111,121.549792,29.868388,120.785312,30.64629,1.899166667,1.742222222,1.788055556,1.6925,1.708055556,1.894444444,1.974722222,2.155,1.722222222,1.636388889,1.676388889,1.638611111,1.833888889,1.731388889,1.588611111,1.4325,1.477777778,1.510277778,1.579166667,1.725,1.692222222,1.741666667,1.679166667,1.595555556,1.671388889,1.781388889,1.815833333,2.038611111,1.768333333,1.162777778,2.208055556,1.837777778
24,上海,22,宁波,0.894444444,1.773888889,121.427649,31.093825,121.549792,29.868388,1.815,1.823333333,1.848333333,1.816111111,1.843888889,2.474444444,2.2975,2.041111111,1.935555556,1.796666667,1.801388889,1.803333333,2.052222222,1.842222222,1.528888889,1.586666667,1.591111111,1.606111111,1.643611111,2.01,1.779444444,1.640555556,1.75,1.670833333,1.679722222,1.696111111,1.789166667,2.416666667,2.066666667,0.894444444,1.634722222,1.856944444
38,镇江,26,苏州,1.103055556,1.650666667,119.472477,31.972063,120.645957,31.401834,1.660277778,1.535555556,1.357222222,1.343888889,1.4175,1.599166667,1.495277778,1.909722222,1.4375,1.335277778,1.333333333,1.374722222,1.464166667,1.659444444,1.656388889,1.292222222,1.256666667,1.270277778,1.235277778,1.410277778,1.771388889,1.643055556,1.250833333,1.199722222,1.233888889,1.36,1.243055556,1.364444444,1.426388889,1.103055556,2.493333333,1.866111111
29,台州,15,金华,1.738055556,1.764111111,121.033194,28.679864,120.006155,29.102966,2.266111111,1.654722222,1.627777778,1.614722222,1.661666667,1.802222222,2.176388889,2.695555556,1.783055556,1.690833333,1.619166667,1.646944444,1.729444444,1.764722222,1.745555556,1.251666667,1.223333333,1.243333333,1.31,1.383611111,1.778333333,1.661944444,1.231111111,1.288333333,1.303055556,1.2675,1.304444444,1.548611111,1.583888889,1.738055556,2.083611111,1.866388889
16,丽水,32,温州,2.062777778,1.914222222,119.56902,28.183502,120.441579,27.873958,2.043611111,2.038888889,2.094444444,2.026666667,2.161388889,2.223333333,2.306666667,2.380277778,2.047222222,1.961111111,1.878888889,1.871944444,1.87,2.074722222,2.348333333,1.880833333,1.782777778,1.723611111,1.698333333,1.705277778,1.883888889,1.793333333,1.582222222,1.670277778,1.628611111,1.546666667,1.592222222,1.716944444,1.861944444,2.062777778,2.053333333,1.876111111
34,芜湖,8,合肥,2.71,2.592777778,118.108067,31.089542,117.286286,31.743816,2.293333333,1.985,1.958333333,1.995555556,2.079722222,2.369166667,2.396388889,2.793611111,2.034166667,2.055277778,2.054166667,2.169166667,2.376388889,2.451111111,2.140277778,1.641111111,1.630833333,1.72,1.767777778,2.140833333,2.856111111,2.253611111,1.7175,1.869722222,1.758611111,1.795,1.872222222,2.514166667,2.673611111,2.71,3.185833333,1.880277778
2,亳州,6,阜阳,2.415555556,2.2355,116.18702,33.467506,115.758926,32.994057,2.079444444,2.245833333,2.225833333,2.365277778,2.351944444,2.375555556,2.425555556,2.455833333,2.314722222,2.258888889,2.227777778,2.289444444,2.337222222,2.310277778,2.071666667,1.856666667,1.900277778,1.998055556,1.905833333,2.1025,2.400555556,2.276944444,2.028611111,2.010277778,2.028611111,1.847777778,1.959722222,2.312777778,2.578333333,2.415555556,1.980277778,1.890555556
22,宁波,24,上海,1.039166667,1.844888889,121.549792,29.868388,121.427649,31.093825,3.148611111,2.145833333,2.063333333,1.976944444,1.973055556,2.358333333,2.267222222,3.338055556,2.117777778,1.967777778,2.026388889,1.961666667,2.092777778,1.841944444,2.246666667,1.620277778,1.645277778,1.698888889,1.798055556,2.113888889,1.8575,2.361388889,1.726944444,1.725277778,1.836944444,1.804444444,1.904166667,2.124166667,1.642777778,1.039166667,2.523888889,1.894444444
20,南京,33,无锡,1.570833333,1.963944444,118.767413,32.041544,120.301663,31.574729,1.874444444,1.824444444,1.743055556,1.749722222,1.861388889,2.016388889,2.126666667,2.296666667,1.885833333,1.740555556,1.765,1.816944444,2.035833333,2.341388889,2.226111111,1.574166667,1.535555556,1.664166667,1.6975,1.92,2.175277778,2.190555556,1.633611111,1.698055556,1.6075,1.674166667,1.608055556,2.020277778,2.268333333,1.570833333,2.061388889,1.898888889
6,阜阳,8,合肥,1.115,1.624722222,115.758926,32.994057,117.286286,31.743816,1.099166667,1.210833333,1.1525,1.171666667,1.196666667,1.283611111,1.176944444,1.405,1.155277778,1.099444444,1.135,1.226944444,1.381388889,1.315,1.290277778,1.078055556,0.945,0.983888889,1.058055556,1.275277778,1.470555556,1.3825,1.012777778,0.988055556,1.010277778,1.0525,1.009444444,1.155833333,1.028888889,1.115,2.924722222,1.899166667
6,阜阳,2,亳州,2.56,2.2965,115.758926,32.994057,116.18702,33.467506,1.955833333,2.141944444,2.146388889,2.160277778,2.231944444,2.271111111,2.299444444,2.299722222,2.221388889,2.135555556,2.134722222,2.206944444,2.263611111,2.3075,2.075833333,1.8575,1.847777778,1.919444444,1.868333333,2.044166667,2.3675,2.192777778,2.016944444,1.953333333,2.024444444,1.843333333,1.935,2.3925,2.700277778,2.56,1.9175,1.912222222
37,扬州,38,镇江,1.926666667,2.239777778,119.461388,32.816602,119.472477,31.972063,1.750277778,1.772777778,1.523333333,1.704444444,1.786111111,1.893888889,2.023055556,2.269166667,1.760833333,1.752222222,1.791111111,1.784166667,1.863055556,2.095,1.868055556,1.4625,1.5375,1.526666667,1.550833333,1.828888889,2.478055556,2.148333333,1.641111111,1.585833333,1.463055556,1.779444444,1.661944444,1.986111111,2.359444444,1.926666667,2.993333333,1.933333333
20,南京,26,苏州,1.295277778,1.797111111,118.767413,32.041544,120.645957,31.401834,1.946666667,1.870277778,1.74,1.696666667,1.756944444,1.907777778,1.93,2.375,1.736944444,1.574444444,1.596111111,1.703055556,1.910277778,2.110833333,2.238611111,1.541666667,1.469444444,1.476388889,1.580833333,1.84,2.255277778,2.166944444,1.496111111,1.436111111,1.5075,1.544722222,1.468888889,1.735,1.883333333,1.295277778,2.135,1.936944444
38,镇江,33,无锡,1.501388889,1.906,119.472477,31.972063,120.301663,31.574729,1.851111111,1.818888889,1.675833333,1.663333333,1.808333333,1.896111111,1.899166667,2.143333333,1.833055556,1.719166667,1.713888889,1.807777778,1.793888889,2.037222222,1.868611111,1.601944444,1.605833333,1.623888889,1.680833333,1.707222222,2.013888889,2.048055556,1.6325,1.665,1.519444444,1.680555556,1.6575,1.763055556,1.820833333,1.501388889,2.506111111,1.938611111
37,扬州,26,苏州,1.380833333,1.639722222,119.461388,32.816602,120.645957,31.401834,1.776944444,1.624444444,1.369722222,1.343611111,1.377777778,1.518333333,1.423888889,2.153055556,1.463888889,1.301666667,1.32,1.269722222,1.356666667,1.534722222,1.616666667,1.2075,1.101944444,1.126666667,1.141111111,1.404722222,1.654444444,1.543888889,1.143888889,1.069444444,1.067222222,1.111944444,1.065555556,1.182777778,1.142222222,1.380833333,2.546944444,1.945833333
23,衢州,7,杭州,1.867222222,2.0795,118.686943,28.867561,120.153576,30.287459,2.284722222,1.921111111,1.763333333,1.7825,1.789722222,1.974722222,1.9875,2.548055556,2.063055556,1.633888889,1.733333333,1.713611111,1.785555556,1.656111111,1.835833333,1.545277778,1.461666667,1.535555556,1.605277778,1.787777778,1.649444444,1.9625,1.487777778,1.468055556,1.564444444,1.534722222,1.643333333,1.717777778,1.73,1.867222222,3.088055556,1.994444444
22,宁波,15,金华,1.351666667,1.851055556,121.549792,29.868388,120.006155,29.102966,1.778333333,1.753888889,1.810277778,1.809444444,1.891388889,2.020833333,2.038333333,1.895,1.716666667,1.746111111,1.811666667,1.790277778,1.891666667,1.7625,1.457777778,1.430833333,1.598611111,1.595833333,1.695277778,1.780277778,1.6825,1.494444444,1.541944444,1.604444444,1.724722222,1.810833333,1.92,2.519444444,1.718333333,1.351666667,1.652777778,2.013055556
